1,Jiang,Qizhen,12111414,Female,19,Eastern China
2,Lv,Qiufeng,12110809,Female,19,Eastern China
3,Zheng,Runyi,11812628,Male,22,Eastern China
4,Dou,Youqing,11612519,Female,24,Eastern China
5,Smith,Alistair,12011919,Male,20,Europe
6,Evans,Jode,11311100,Female,27,Europe
7,Edwards,Ross,11610329,Male,24,Europe
8,Taylor,Steven,11112326,Male,29,Europe
9,Johnson,Andrew,11610803,Male,24,Europe
10,Harris,Juliana,11110725,Female,29,Europe
11,Hall,Fidelia,12012220,Female,20,Europe
12,White,Ted,11112911,Male,29,Europe
13,Walker,Polly,12112727,Female,19,Europe
14,Clarke,Emlyn,11710106,Male,23,Europe
15,Taylor,Nicole,11211510,Female,28,Europe
16,Jackson,Mimi,11910621,Female,21,Europe
17,White,Basil,12212123,Male,18,Europe
18,Patel,Cynthia,12111625,Female,19,Europe
19,Green,Irwin,12111906,Male,19,Europe
20,Thompson,Priscilla,11711710,Female,23,Europe
21,Clarke,Carrie,11711701,Female,23,Europe
22,Patel,Dulcie,11510201,Female,25,Europe
23,Williams,Debby,11810914,Female,22,Europe
24,Thompson,Ralph,11612521,Male,24,America
25,Green,Lou,12110421,Male,19,America
26,Hughes,Nicholas,11212200,Male,28,America
27,Thomas,Gracie,11411929,Female,26,America
28,Patel,Martina,11611508,Female,24,America
29,Brown,Malcolm,11911204,Male,21,America
30,Jones,Colin,12012309,Male,20,America
31,Brown,Vivian,11210120,Male,28,America
32,Taylor,Wayne,12211614,Male,18,America
33,Robinson,Theobald,11811426,Male,22,Europe
34,Thompson,Katharine,11810625,Female,22,Europe
35,Lewis,Alistair,11312521,Male,27,Europe
36,Harris,Rosalind,11212008,Female,28,Europe
37,Johnson,Samuel,11210622,Male,28,Europe
38,White,Tessa,11311906,Female,27,Europe
39,Smith,Lisa,11211002,Female,28,Europe
40,Smith,Bernie,11612024,Male,24,Europe
41,Taylor,Joseph,11910916,Male,21,Europe
42,Thompson,Camilla,11611210,Female,24,Europe
